MSG:1005,0,1,"MakeMKV v1.18.3 win(x64-release) started","%1 started","MakeMKV v1.18.3 win(x64-release)"
DRV:0,2,999,1,"***","***","***"
DRV:1,256,999,0,"","",""
DRV:2,256,999,0,"","",""
DRV:3,256,999,0,"","",""
DRV:4,256,999,0,"","",""
DRV:5,256,999,0,"","",""
DRV:6,256,999,0,"","",""
DRV:7,256,999,0,"","",""
DRV:8,256,999,0,"","",""
DRV:9,256,999,0,"","",""
DRV:10,256,999,0,"","",""
DRV:11,256,999,0,"","",""
DRV:12,256,999,0,"","",""
DRV:13,256,999,0,"","",""
DRV:14,256,999,0,"","",""
DRV:15,256,999,0,"","",""
MSG:3038,16777216,2,"Cells 2-2 were removed from title end","Cells %1-%2 were removed from title end","2","2"
MSG:3026,0,3,"Title #35/5 declared length is 0:00:00 while its real length is 0:00:00 - assuming fake title","Title #%1 declared length is %2 while its real length is %3 - assuming fake title","35/5","0:00:00","0:00:00"
MSG:3026,0,3,"Title #35/6 declared length is 0:00:00 while its real length is 0:00:00 - assuming fake title","Title #%1 declared length is %2 while its real length is %3 - assuming fake title","35/6","0:00:00","0:00:00"
MSG:3026,0,3,"Title #35/8 declared length is 0:00:00 while its real length is 0:00:00 - assuming fake title","Title #%1 declared length is %2 while its real length is %3 - assuming fake title","35/8","0:00:00","0:00:00"
MSG:3028,0,3,"Title #38 was added (1 cell(s), 0:00:01)","Title #%1 was added (%2 cell(s), %3)","38","1","0:00:01"
MSG:3028,0,3,"Title #39 was added (1 cell(s), 0:00:30)","Title #%1 was added (%2 cell(s), %3)","39","1","0:00:30"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:3032,0,2,"Region setting of drive HL-DT-ST:BD-RE BU40N does not match the region of currently inserted disc, trying to work around...","Region setting of drive %1:%2 does not match the region of currently inserted disc, trying to work around...","HL-DT-ST","BD-RE BU40N"
MSG:5011,0,0,"Operation successfully completed","Operation successfully completed"
TCOUNT:13
CINFO:1,6206,"DVD disc"
CINFO:2,0,"Who Framed Roger Rabbit"
CINFO:30,0,"Who Framed Roger Rabbit"
CINFO:31,6119,"<b>Source information</b><br>"
CINFO:32,0,"Who Framed Roger Rabbit"
CINFO:33,0,"0"
TINFO:0,8,0,"19"
TINFO:0,9,0,"1:43:37"
TINFO:0,10,0,"5.1 GB"
TINFO:0,11,0,"5512110080"
TINFO:0,24,0,"01"
TINFO:0,25,0,"21"
TINFO:0,26,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21"
TINFO:0,27,0,"AB2_t00.mkv"
TINFO:0,30,0,"19 chapter(s) , 5.1 GB (AB2)"
TINFO:0,31,6120,"<b>Title information</b><br>"
TINFO:0,33,0,"0"
TINFO:0,49,0,"AB2"
SINFO:0,0,1,6201,"Video"
SINFO:0,0,5,0,"V_MPEG2"
SINFO:0,0,6,0,"Mpeg2"
SINFO:0,0,7,0,"Mpeg2"
SINFO:0,0,13,0,"7.8 Mb/s"
SINFO:0,0,19,0,"720x480"
SINFO:0,0,20,0,"16:9"
SINFO:0,0,21,0,"29.97 (30000/1001)"
SINFO:0,0,22,0,"0"
SINFO:0,0,30,0,"Mpeg2"
SINFO:0,0,31,6121,"<b>Track information</b><br>"
SINFO:0,0,33,0,"0"
SINFO:0,0,38,0,""
SINFO:0,0,42,5088,"( Lossless conversion )"
SINFO:0,1,1,6202,"Audio"
SINFO:0,1,2,0,"Surround 5.1"
SINFO:0,1,3,0,"eng"
SINFO:0,1,4,0,"English"
SINFO:0,1,5,0,"A_AC3"
SINFO:0,1,6,0,"DD"
SINFO:0,1,7,0,"Dolby Digital"
SINFO:0,1,13,0,"448 Kb/s"
SINFO:0,1,14,0,"6"
SINFO:0,1,17,0,"48000"
SINFO:0,1,22,0,"0"
SINFO:0,1,30,0,"DD Surround 5.1 English"
SINFO:0,1,31,6121,"<b>Track information</b><br>"
SINFO:0,1,33,0,"90"
SINFO:0,1,38,0,"d"
SINFO:0,1,39,0,"Default"
SINFO:0,1,40,0,"5.1(side)"
SINFO:0,1,42,5088,"( Lossless conversion )"
SINFO:0,2,1,6202,"Audio"
SINFO:0,2,2,0,"Surround 5.1"
SINFO:0,2,3,0,"eng"
SINFO:0,2,4,0,"English"
SINFO:0,2,5,0,"A_DTS"
SINFO:0,2,6,0,"DTS"
SINFO:0,2,7,0,"DTS"
SINFO:0,2,13,0,"768 Kb/s"
SINFO:0,2,14,0,"6"
SINFO:0,2,17,0,"48000"
SINFO:0,2,22,0,"0"
SINFO:0,2,30,0,"DTS Surround 5.1 English"
SINFO:0,2,31,6121,"<b>Track information</b><br>"
SINFO:0,2,33,0,"90"
SINFO:0,2,38,0,""
SINFO:0,2,40,0,"5.1(side)"
SINFO:0,2,42,5088,"( Lossless conversion )"
SINFO:0,3,1,6202,"Audio"
SINFO:0,3,2,5091,"Stereo"
SINFO:0,3,3,0,"fre"
SINFO:0,3,4,0,"French"
SINFO:0,3,5,0,"A_AC3"
SINFO:0,3,6,0,"DD"
SINFO:0,3,7,0,"Dolby Digital"
SINFO:0,3,13,0,"192 Kb/s"
SINFO:0,3,14,0,"2"
SINFO:0,3,17,0,"48000"
SINFO:0,3,22,0,"0"
SINFO:0,3,30,0,"DD Stereo French"
SINFO:0,3,31,6121,"<b>Track information</b><br>"
SINFO:0,3,33,0,"90"
SINFO:0,3,38,0,""
SINFO:0,3,40,0,"stereo"
SINFO:0,3,42,5088,"( Lossless conversion )"
SINFO:0,4,1,6202,"Audio"
SINFO:0,4,2,5091,"Stereo"
SINFO:0,4,3,0,"spa"
SINFO:0,4,4,0,"Spanish"
SINFO:0,4,5,0,"A_AC3"
SINFO:0,4,6,0,"DD"
SINFO:0,4,7,0,"Dolby Digital"
SINFO:0,4,13,0,"192 Kb/s"
SINFO:0,4,14,0,"2"
SINFO:0,4,17,0,"48000"
SINFO:0,4,22,0,"0"
SINFO:0,4,30,0,"DD Stereo Spanish"
SINFO:0,4,31,6121,"<b>Track information</b><br>"
SINFO:0,4,33,0,"90"
SINFO:0,4,38,0,""
SINFO:0,4,40,0,"stereo"
SINFO:0,4,42,5088,"( Lossless conversion )"
SINFO:0,5,1,6202,"Audio"
SINFO:0,5,2,5091,"Stereo"
SINFO:0,5,3,0,"eng"
SINFO:0,5,4,0,"English"
SINFO:0,5,5,0,"A_AC3"
SINFO:0,5,6,0,"DD"
SINFO:0,5,7,0,"Dolby Digital"
SINFO:0,5,13,0,"192 Kb/s"
SINFO:0,5,14,0,"2"
SINFO:0,5,17,0,"48000"
SINFO:0,5,22,0,"1"
SINFO:0,5,30,0,"DD Stereo English"
SINFO:0,5,31,6121,"<b>Track information</b><br>"
SINFO:0,5,33,0,"90"
SINFO:0,5,38,0,""
SINFO:0,5,40,0,"stereo"
SINFO:0,5,42,5088,"( Lossless conversion )"
SINFO:0,6,1,6203,"Subtitles"
SINFO:0,6,3,0,"eng"
SINFO:0,6,4,0,"English"
SINFO:0,6,5,0,"S_VOBSUB"
SINFO:0,6,6,0,""
SINFO:0,6,7,0,"Dvd Subtitles"
SINFO:0,6,22,0,"0"
SINFO:0,6,30,0," English"
SINFO:0,6,31,6121,"<b>Track information</b><br>"
SINFO:0,6,33,0,"90"
SINFO:0,6,38,0,""
SINFO:0,6,42,5088,"( Lossless conversion )"
SINFO:0,7,1,6203,"Subtitles"
SINFO:0,7,3,0,"eng"
SINFO:0,7,4,0,"English"
SINFO:0,7,5,0,"S_VOBSUB"
SINFO:0,7,6,0,""
SINFO:0,7,7,0,"Dvd Subtitles"
SINFO:0,7,22,0,"0"
SINFO:0,7,30,0," English"
SINFO:0,7,31,6121,"<b>Track information</b><br>"
SINFO:0,7,33,0,"90"
SINFO:0,7,38,0,""
SINFO:0,7,42,5088,"( Lossless conversion )"
SINFO:0,8,1,6203,"Subtitles"
SINFO:0,8,3,0,"fre"
SINFO:0,8,4,0,"French"
SINFO:0,8,5,0,"S_VOBSUB"
SINFO:0,8,6,0,""
SINFO:0,8,7,0,"Dvd Subtitles"
SINFO:0,8,22,0,"4096"
SINFO:0,8,30,0," French  (forced only)"
SINFO:0,8,31,6121,"<b>Track information</b><br>"
SINFO:0,8,33,0,"90"
SINFO:0,8,38,0,"d"
SINFO:0,8,39,0,"Default"
SINFO:0,8,42,5088,"( Lossless conversion )"
SINFO:0,9,1,6203,"Subtitles"
SINFO:0,9,3,0,"spa"
SINFO:0,9,4,0,"Spanish"
SINFO:0,9,5,0,"S_VOBSUB"
SINFO:0,9,6,0,""
SINFO:0,9,7,0,"Dvd Subtitles"
SINFO:0,9,22,0,"4096"
SINFO:0,9,30,0," Spanish  (forced only)"
SINFO:0,9,31,6121,"<b>Track information</b><br>"
SINFO:0,9,33,0,"90"
SINFO:0,9,38,0,""
SINFO:0,9,42,5088,"( Lossless conversion )"
SINFO:0,10,1,6203,"Subtitles"
SINFO:0,10,3,0,"eng"
SINFO:0,10,4,0,"English"
SINFO:0,10,5,0,"S_CC608/DVD"
SINFO:0,10,6,0,"CC"
SINFO:0,10,7,0,"Closed Captions"
SINFO:0,10,13,0,"7.8 Mb/s"
SINFO:0,10,22,0,"0"
SINFO:0,10,30,0,"CC?��Text English ( Lossy conversion )"
SINFO:0,10,31,6121,"<b>Track information</b><br>"
SINFO:0,10,33,0,"90"
SINFO:0,10,34,0,"Text subtitles ( Lossy conversion )"
SINFO:0,10,38,0,""
SINFO:0,10,41,0,"Text"
SINFO:0,10,42,5087,"( Lossy conversion )"
TINFO:1,8,0,"2"
TINFO:1,9,0,"0:00:11"
TINFO:1,10,0,"3.5 MB"
TINFO:1,11,0,"3684352"
TINFO:1,24,0,"04"
TINFO:1,25,0,"2"
TINFO:1,26,0,"1,2"
TINFO:1,27,0,"A1_t01.mkv"
TINFO:1,30,0,"2 chapter(s) , 3.5 MB (A1)"
TINFO:1,31,6120,"<b>Title information</b><br>"
TINFO:1,33,0,"0"
TINFO:1,49,0,"A1"
SINFO:1,0,1,6201,"Video"
SINFO:1,0,5,0,"V_MPEG2"
SINFO:1,0,6,0,"Mpeg2"
SINFO:1,0,7,0,"Mpeg2"
SINFO:1,0,13,0,"5.7 Mb/s"
SINFO:1,0,19,0,"720x480"
SINFO:1,0,20,0,"16:9"
SINFO:1,0,21,0,"29.97 (30000/1001)"
SINFO:1,0,22,0,"0"
SINFO:1,0,30,0,"Mpeg2"
SINFO:1,0,31,6121,"<b>Track information</b><br>"
SINFO:1,0,33,0,"0"
SINFO:1,0,38,0,""
SINFO:1,0,42,5088,"( Lossless conversion )"
SINFO:1,1,1,6202,"Audio"
SINFO:1,1,2,0,"Surround 5.1"
SINFO:1,1,5,0,"A_AC3"
SINFO:1,1,6,0,"DD"
SINFO:1,1,7,0,"Dolby Digital"
SINFO:1,1,13,0,"448 Kb/s"
SINFO:1,1,14,0,"6"
SINFO:1,1,17,0,"48000"
SINFO:1,1,22,0,"0"
SINFO:1,1,30,0,"DD Surround 5.1"
SINFO:1,1,31,6121,"<b>Track information</b><br>"
SINFO:1,1,33,0,"90"
SINFO:1,1,38,0,"d"
SINFO:1,1,39,0,"Default"
SINFO:1,1,40,0,"5.1(side)"
SINFO:1,1,42,5088,"( Lossless conversion )"
TINFO:2,8,0,"2"
TINFO:2,9,0,"0:00:17"
TINFO:2,10,0,"6.1 MB"
TINFO:2,11,0,"6488064"
TINFO:2,24,0,"05"
TINFO:2,25,0,"2"
TINFO:2,26,0,"1,2"
TINFO:2,27,0,"AB2_t02.mkv"
TINFO:2,30,0,"2 chapter(s) , 6.1 MB (AB2)"
TINFO:2,31,6120,"<b>Title information</b><br>"
TINFO:2,33,0,"0"
TINFO:2,49,0,"AB2"
SINFO:2,0,1,6201,"Video"
SINFO:2,0,5,0,"V_MPEG2"
SINFO:2,0,6,0,"Mpeg2"
SINFO:2,0,7,0,"Mpeg2"
SINFO:2,0,13,0,"5 Mb/s"
SINFO:2,0,19,0,"720x480"
SINFO:2,0,20,0,"16:9"
SINFO:2,0,21,0,"29.97 (30000/1001)"
SINFO:2,0,22,0,"0"
SINFO:2,0,30,0,"Mpeg2"
SINFO:2,0,31,6121,"<b>Track information</b><br>"
SINFO:2,0,33,0,"0"
SINFO:2,0,38,0,""
SINFO:2,0,42,5088,"( Lossless conversion )"
SINFO:2,1,1,6202,"Audio"
SINFO:2,1,2,0,"Surround 5.1"
SINFO:2,1,5,0,"A_AC3"
SINFO:2,1,6,0,"DD"
SINFO:2,1,7,0,"Dolby Digital"
SINFO:2,1,13,0,"448 Kb/s"
SINFO:2,1,14,0,"6"
SINFO:2,1,17,0,"48000"
SINFO:2,1,22,0,"0"
SINFO:2,1,30,0,"DD Surround 5.1"
SINFO:2,1,31,6121,"<b>Track information</b><br>"
SINFO:2,1,33,0,"90"
SINFO:2,1,38,0,"d"
SINFO:2,1,39,0,"Default"
SINFO:2,1,40,0,"5.1(side)"
SINFO:2,1,42,5088,"( Lossless conversion )"
TINFO:3,8,0,"3"
TINFO:3,9,0,"0:05:30"
TINFO:3,10,0,"176.2 MB"
TINFO:3,11,0,"184764416"
TINFO:3,24,0,"08"
TINFO:3,25,0,"3"
TINFO:3,26,0,"1,2,3"
TINFO:3,27,0,"BB1_t03.mkv"
TINFO:3,30,0,"3 chapter(s) , 176.2 MB (BB1)"
TINFO:3,31,6120,"<b>Title information</b><br>"
TINFO:3,33,0,"0"
TINFO:3,49,0,"BB1"
SINFO:3,0,1,6201,"Video"
SINFO:3,0,5,0,"V_MPEG2"
SINFO:3,0,6,0,"Mpeg2"
SINFO:3,0,7,0,"Mpeg2"
SINFO:3,0,13,0,"8.5 Mb/s"
SINFO:3,0,19,0,"720x480"
SINFO:3,0,20,0,"4:3"
SINFO:3,0,21,0,"29.97 (30000/1001)"
SINFO:3,0,22,0,"0"
SINFO:3,0,30,0,"Mpeg2"
SINFO:3,0,31,6121,"<b>Track information</b><br>"
SINFO:3,0,33,0,"0"
SINFO:3,0,38,0,""
SINFO:3,0,42,5088,"( Lossless conversion )"
SINFO:3,1,1,6202,"Audio"
SINFO:3,1,2,5091,"Stereo"
SINFO:3,1,3,0,"eng"
SINFO:3,1,4,0,"English"
SINFO:3,1,5,0,"A_AC3"
SINFO:3,1,6,0,"DD"
SINFO:3,1,7,0,"Dolby Digital"
SINFO:3,1,13,0,"192 Kb/s"
SINFO:3,1,14,0,"2"
SINFO:3,1,17,0,"48000"
SINFO:3,1,22,0,"0"
SINFO:3,1,30,0,"DD Stereo English"
SINFO:3,1,31,6121,"<b>Track information</b><br>"
SINFO:3,1,33,0,"90"
SINFO:3,1,38,0,"d"
SINFO:3,1,39,0,"Default"
SINFO:3,1,40,0,"stereo"
SINFO:3,1,42,5088,"( Lossless conversion )"
TINFO:4,8,0,"2"
TINFO:4,9,0,"0:03:53"
TINFO:4,10,0,"124.2 MB"
TINFO:4,11,0,"130328576"
TINFO:4,24,0,"09"
TINFO:4,25,0,"2"
TINFO:4,26,0,"1,2"
TINFO:4,27,0,"BB2_t04.mkv"
TINFO:4,30,0,"2 chapter(s) , 124.2 MB (BB2)"
TINFO:4,31,6120,"<b>Title information</b><br>"
TINFO:4,33,0,"0"
TINFO:4,49,0,"BB2"
SINFO:4,0,1,6201,"Video"
SINFO:4,0,5,0,"V_MPEG2"
SINFO:4,0,6,0,"Mpeg2"
SINFO:4,0,7,0,"Mpeg2"
SINFO:4,0,13,0,"8.5 Mb/s"
SINFO:4,0,19,0,"720x480"
SINFO:4,0,20,0,"4:3"
SINFO:4,0,21,0,"29.97 (30000/1001)"
SINFO:4,0,22,0,"0"
SINFO:4,0,30,0,"Mpeg2"
SINFO:4,0,31,6121,"<b>Track information</b><br>"
SINFO:4,0,33,0,"0"
SINFO:4,0,38,0,""
SINFO:4,0,42,5088,"( Lossless conversion )"
SINFO:4,1,1,6202,"Audio"
SINFO:4,1,2,5091,"Stereo"
SINFO:4,1,3,0,"eng"
SINFO:4,1,4,0,"English"
SINFO:4,1,5,0,"A_AC3"
SINFO:4,1,6,0,"DD"
SINFO:4,1,7,0,"Dolby Digital"
SINFO:4,1,13,0,"192 Kb/s"
SINFO:4,1,14,0,"2"
SINFO:4,1,17,0,"48000"
SINFO:4,1,22,0,"0"
SINFO:4,1,30,0,"DD Stereo English"
SINFO:4,1,31,6121,"<b>Track information</b><br>"
SINFO:4,1,33,0,"90"
SINFO:4,1,38,0,"d"
SINFO:4,1,39,0,"Default"
SINFO:4,1,40,0,"stereo"
SINFO:4,1,42,5088,"( Lossless conversion )"
TINFO:5,8,0,"2"
TINFO:5,9,0,"0:03:08"
TINFO:5,10,0,"100.6 MB"
TINFO:5,11,0,"105512960"
TINFO:5,24,0,"29"
TINFO:5,25,0,"2"
TINFO:5,26,0,"1,2"
TINFO:5,27,0,"Z4_t05.mkv"
TINFO:5,30,0,"2 chapter(s) , 100.6 MB (Z4)"
TINFO:5,31,6120,"<b>Title information</b><br>"
TINFO:5,33,0,"0"
TINFO:5,49,0,"Z4"
SINFO:5,0,1,6201,"Video"
SINFO:5,0,5,0,"V_MPEG2"
SINFO:5,0,6,0,"Mpeg2"
SINFO:5,0,7,0,"Mpeg2"
SINFO:5,0,13,0,"8.5 Mb/s"
SINFO:5,0,19,0,"720x480"
SINFO:5,0,20,0,"4:3"
SINFO:5,0,21,0,"29.97 (30000/1001)"
SINFO:5,0,22,0,"0"
SINFO:5,0,30,0,"Mpeg2"
SINFO:5,0,31,6121,"<b>Track information</b><br>"
SINFO:5,0,33,0,"0"
SINFO:5,0,38,0,""
SINFO:5,0,42,5088,"( Lossless conversion )"
SINFO:5,1,1,6202,"Audio"
SINFO:5,1,2,5091,"Stereo"
SINFO:5,1,3,0,"eng"
SINFO:5,1,4,0,"English"
SINFO:5,1,5,0,"A_AC3"
SINFO:5,1,6,0,"DD"
SINFO:5,1,7,0,"Dolby Digital"
SINFO:5,1,13,0,"192 Kb/s"
SINFO:5,1,14,0,"2"
SINFO:5,1,17,0,"48000"
SINFO:5,1,22,0,"0"
SINFO:5,1,30,0,"DD Stereo English"
SINFO:5,1,31,6121,"<b>Track information</b><br>"
SINFO:5,1,33,0,"90"
SINFO:5,1,38,0,"d"
SINFO:5,1,39,0,"Default"
SINFO:5,1,40,0,"stereo"
SINFO:5,1,42,5088,"( Lossless conversion )"
TINFO:6,8,0,"2"
TINFO:6,9,0,"0:03:15"
TINFO:6,10,0,"104.0 MB"
TINFO:6,11,0,"109062144"
TINFO:6,24,0,"30"
TINFO:6,25,0,"2"
TINFO:6,26,0,"1,2"
TINFO:6,27,0,"Z5_t06.mkv"
TINFO:6,30,0,"2 chapter(s) , 104.0 MB (Z5)"
TINFO:6,31,6120,"<b>Title information</b><br>"
TINFO:6,33,0,"0"
TINFO:6,49,0,"Z5"
SINFO:6,0,1,6201,"Video"
SINFO:6,0,5,0,"V_MPEG2"
SINFO:6,0,6,0,"Mpeg2"
SINFO:6,0,7,0,"Mpeg2"
SINFO:6,0,13,0,"8.5 Mb/s"
SINFO:6,0,19,0,"720x480"
SINFO:6,0,20,0,"4:3"
SINFO:6,0,21,0,"29.97 (30000/1001)"
SINFO:6,0,22,0,"0"
SINFO:6,0,30,0,"Mpeg2"
SINFO:6,0,31,6121,"<b>Track information</b><br>"
SINFO:6,0,33,0,"0"
SINFO:6,0,38,0,""
SINFO:6,0,42,5088,"( Lossless conversion )"
SINFO:6,1,1,6202,"Audio"
SINFO:6,1,2,5091,"Stereo"
SINFO:6,1,3,0,"eng"
SINFO:6,1,4,0,"English"
SINFO:6,1,5,0,"A_AC3"
SINFO:6,1,6,0,"DD"
SINFO:6,1,7,0,"Dolby Digital"
